ctd,date,turbidity,pred,dataset,patch_px,model
CTD8,2024-01-23,1.0606539676957485,0.586919,log1p,32,GBR
CTD7,2023-11-24,1.6416723552557135,1.040088,log1p,32,GBR
CTD4,2023-10-05,1.1516732248559698,0.579399,log1p,32,GBR
CTD2,2023-10-05,1.2271981849601823,0.553352,log1p,32,GBR
CTD9,2024-01-09,1.187387251292663,0.563442,log1p,32,GBR
CTD2,2023-12-07,1.0928812978671207,0.694406,log1p,32,GBR
CTD11,2023-11-08,2.005129333286698,0.785059,log1p,32,GBR
CTD7,2024-05-29,1.1800795811387004,0.959724,log1p,32,GBR
CTD11,2023-12-19,1.083884938337584,0.837628,log1p,32,GBR
CTD9,2023-08-17,1.133095354564951,0.838802,log1p,32,GBR
CTD3,2024-01-23,1.0877749428668066,0.815595,log1p,32,GBR
CTD9,2023-03-29,1.3785638072378512,0.935405,log1p,32,GBR
CTD3,2023-10-05,1.2940588073051122,0.579742,log1p,32,GBR
CTD11,2024-04-10,0.0,0.665544,log1p,32,CatBoost
CTD6,2024-01-16,0.3534948829002503,0.54252,log1p,32,CatBoost
CTD6,2023-12-27,0.4265919301667622,0.950192,log1p,32,CatBoost
CTD11,2023-12-27,0.3019390347576316,0.776709,log1p,32,CatBoost
CTD1,2024-01-16,0.2942245089644107,0.357982,log1p,32,CatBoost
CTD1,2024-06-25,0.3116094166892508,0.623472,log1p,32,CatBoost
CTD11,2023-08-17,0.0,0.539028,log1p,32,CatBoost
CTD4,2024-01-16,0.2786896767821632,0.624921,log1p,32,CatBoost
CTD4,2023-06-21,0.3741348684640999,0.717168,log1p,32,CatBoost
CTD6,2024-02-20,0.3756620220984364,0.696802,log1p,32,CatBoost
CTD1,2024-05-22,0.403723058286768,0.817486,log1p,32,CatBoost
CTD2,2024-01-16,0.3720489213824771,0.503456,log1p,32,CatBoost
CTD10,2023-03-01,0.0,0.772024,log1p,32,CatBoost
CTD1,2023-12-19,0.3236685032557868,0.553775,log1p,32,CatBoost
CTD8,2024-07-03,0.5776029307013976,0.808081,log1p,32,CatBoost
CTD4,2024-01-09,0.4680636236512,0.736979,log1p,32,CatBoost
CTD4,2024-02-13,0.437048461504027,0.487057,log1p,32,CatBoost
CTD7,2024-05-22,0.5811662985578662,0.790651,log1p,32,CatBoost
CTD3,2023-12-19,0.5710966583719527,0.614039,log1p,32,CatBoost
CTD11,2023-03-16,0.5046101074023527,0.820548,log1p,32,CatBoost
CTD11,2024-06-25,0.609979173806323,0.657453,log1p,32,CatBoost
CTD1,2024-04-24,0.56938007602402,0.88278,log1p,32,CatBoost
CTD10,2023-06-21,0.5955839370126355,0.558895,log1p,32,CatBoost
CTD3,2023-03-16,0.5763203719477228,0.699623,log1p,32,CatBoost
CTD12,2024-05-22,0.4347628600978268,0.48255,log1p,32,CatBoost
CTD2,2023-06-21,0.4732781371880447,0.517986,log1p,32,CatBoost
CTD7,2024-05-22,0.5811662985578662,1.287681,log1p,32,CatBoost
CTD9,2024-05-22,0.5154402599355792,0.58097,log1p,32,CatBoost
CTD2,2023-01-20,0.6478024739787014,0.650821,log1p,32,CatBoost
CTD6,2023-10-17,0.7674547506498166,0.524493,log1p,32,CatBoost
CTD2,2023-03-16,0.6622621607805634,0.553701,log1p,32,CatBoost
CTD4,2023-08-24,0.7120471456772134,0.712533,log1p,32,CatBoost
CTD3,2023-03-01,0.6886171856085128,0.714802,log1p,32,CatBoost
CTD12,2024-06-25,0.6317264075242194,0.662752,log1p,32,CatBoost
CTD3,2023-02-01,0.6905126632648074,0.713799,log1p,32,CatBoost
CTD4,2023-12-19,0.6834752074616625,0.50094,log1p,32,CatBoost
CTD6,2024-01-09,0.7919323610042084,0.838194,log1p,32,CatBoost
CTD6,2024-06-18,0.6236294195568763,0.577869,log1p,32,CatBoost
CTD7,2023-12-19,0.7200679431258092,0.674374,log1p,32,CatBoost
CTD9,2024-06-25,0.7010836036734602,0.664479,log1p,32,CatBoost
CTD4,2023-10-17,0.6268907045826487,0.483843,log1p,32,CatBoost
CTD7,2023-12-19,0.7200679431258092,0.672691,log1p,32,CatBoost
CTD8,2024-05-29,1.0142888595440376,0.740494,log1p,32,CatBoost
CTD10,2023-10-17,0.9284398712977712,0.650536,log1p,32,CatBoost
CTD12,2023-11-24,0.9201603552151248,0.874268,log1p,32,CatBoost
CTD7,2024-04-10,0.8670395614576707,0.4214,log1p,32,CatBoost
CTD12,2023-08-17,0.8308889097649098,0.575659,log1p,32,CatBoost
CTD12,2024-01-23,1.0156259639128111,0.828939,log1p,32,CatBoost
CTD10,2023-01-20,0.8942979335033356,0.851591,log1p,32,CatBoost
CTD10,2024-05-29,0.8781379634648319,0.492359,log1p,32,CatBoost
CTD4,2023-01-20,0.932263761101592,0.593781,log1p,32,CatBoost
CTD2,2023-03-22,0.9868003032567684,0.596624,log1p,32,CatBoost
CTD2,2024-02-13,0.8649195397158098,0.65714,log1p,32,CatBoost
CTD10,2024-01-23,0.9899322323897546,0.803622,log1p,32,CatBoost
CTD12,2024-01-23,1.0156259639128111,0.682538,log1p,32,CatBoost
CTD1,2023-03-29,0.8762876103192316,0.87398,log1p,32,CatBoost
CTD10,2023-12-19,0.9936436591758312,0.66451,log1p,32,CatBoost
CTD7,2024-01-23,1.1270449878378628,0.822269,log1p,32,CatBoost
CTD8,2024-01-23,1.0606539676957485,0.856493,log1p,32,CatBoost
CTD7,2023-11-24,1.6416723552557135,1.344905,log1p,32,CatBoost
CTD4,2023-10-05,1.1516732248559698,0.601103,log1p,32,CatBoost
CTD2,2023-10-05,1.2271981849601823,0.515821,log1p,32,CatBoost
CTD9,2024-01-09,1.187387251292663,0.637552,log1p,32,CatBoost
CTD2,2023-12-07,1.0928812978671207,0.732847,log1p,32,CatBoost
CTD11,2023-11-08,2.005129333286698,0.685074,log1p,32,CatBoost
CTD7,2024-05-29,1.1800795811387004,0.968616,log1p,32,CatBoost
CTD11,2023-12-19,1.083884938337584,0.767601,log1p,32,CatBoost
CTD9,2023-08-17,1.133095354564951,0.571211,log1p,32,CatBoost
CTD3,2024-01-23,1.0877749428668066,0.651935,log1p,32,CatBoost
CTD9,2023-03-29,1.3785638072378512,0.907271,log1p,32,CatBoost
CTD3,2023-10-05,1.2940588073051122,0.539204,log1p,32,CatBoost
CTD11,2024-04-10,0.0,0.734565,log1p,64,GBR
CTD6,2024-01-16,0.3534948829002503,0.632739,log1p,64,GBR
CTD6,2023-12-27,0.4265919301667622,0.992215,log1p,64,GBR
CTD11,2023-12-27,0.3019390347576316,0.797002,log1p,64,GBR
CTD1,2024-01-16,0.2942245089644107,0.748826,log1p,64,GBR
CTD1,2024-06-25,0.3116094166892508,0.665888,log1p,64,GBR
CTD11,2023-08-17,0.0,0.630037,log1p,64,GBR
CTD4,2024-01-16,0.2786896767821632,0.458618,log1p,64,GBR
CTD4,2023-06-21,0.3741348684640999,0.928593,log1p,64,GBR
CTD6,2024-02-20,0.3756620220984364,0.588939,log1p,64,GBR
CTD1,2024-05-22,0.403723058286768,1.148397,log1p,64,GBR
CTD2,2024-01-16,0.3720489213824771,0.498587,log1p,64,GBR
CTD10,2023-03-01,0.0,0.638914,log1p,64,GBR
CTD1,2023-12-19,0.3236685032557868,0.717161,log1p,64,GBR
CTD8,2024-07-03,0.5776029307013976,0.756036,log1p,64,GBR
CTD4,2024-01-09,0.4680636236512,0.859403,log1p,64,GBR
CTD4,2024-02-13,0.437048461504027,0.61208,log1p,64,GBR
CTD7,2024-05-22,0.5811662985578662,0.912831,log1p,64,GBR
CTD3,2023-12-19,0.5710966583719527,0.729394,log1p,64,GBR
CTD11,2023-03-16,0.5046101074023527,0.954903,log1p,64,GBR
CTD11,2024-06-25,0.609979173806323,0.603712,log1p,64,GBR
CTD1,2024-04-24,0.56938007602402,0.711954,log1p,64,GBR
CTD10,2023-06-21,0.5955839370126355,0.628392,log1p,64,GBR
CTD3,2023-03-16,0.5763203719477228,0.629863,log1p,64,GBR
CTD12,2024-05-22,0.4347628600978268,0.474432,log1p,64,GBR
CTD2,2023-06-21,0.4732781371880447,0.598751,log1p,64,GBR
CTD7,2024-05-22,0.5811662985578662,1.250717,log1p,64,GBR
CTD9,2024-05-22,0.5154402599355792,0.471485,log1p,64,GBR
CTD2,2023-01-20,0.6478024739787014,0.674283,log1p,64,GBR
CTD6,2023-10-17,0.7674547506498166,0.674538,log1p,64,GBR
CTD2,2023-03-16,0.6622621607805634,0.60494,log1p,64,GBR
CTD4,2023-08-24,0.7120471456772134,0.967041,log1p,64,GBR
CTD3,2023-03-01,0.6886171856085128,0.700966,log1p,64,GBR
CTD12,2024-06-25,0.6317264075242194,0.623044,log1p,64,GBR
CTD3,2023-02-01,0.6905126632648074,0.662291,log1p,64,GBR
CTD4,2023-12-19,0.6834752074616625,0.640019,log1p,64,GBR
CTD6,2024-01-09,0.7919323610042084,0.953194,log1p,64,GBR
CTD6,2024-06-18,0.6236294195568763,0.668313,log1p,64,GBR
CTD7,2023-12-19,0.7200679431258092,0.90962,log1p,64,GBR
CTD9,2024-06-25,0.7010836036734602,0.645933,log1p,64,GBR
CTD4,2023-10-17,0.6268907045826487,0.57144,log1p,64,GBR
CTD7,2023-12-19,0.7200679431258092,0.843011,log1p,64,GBR
CTD8,2024-05-29,1.0142888595440376,1.002489,log1p,64,GBR
CTD10,2023-10-17,0.9284398712977712,0.616924,log1p,64,GBR
CTD12,2023-11-24,0.9201603552151248,0.806242,log1p,64,GBR
CTD7,2024-04-10,0.8670395614576707,0.627446,log1p,64,GBR
CTD12,2023-08-17,0.8308889097649098,0.808168,log1p,64,GBR
CTD12,2024-01-23,1.0156259639128111,1.004768,log1p,64,GBR
CTD10,2023-01-20,0.8942979335033356,0.801475,log1p,64,GBR
CTD10,2024-05-29,0.8781379634648319,0.487721,log1p,64,GBR
CTD4,2023-01-20,0.932263761101592,0.59029,log1p,64,GBR
CTD2,2023-03-22,0.9868003032567684,0.678136,log1p,64,GBR
CTD2,2024-02-13,0.8649195397158098,0.691833,log1p,64,GBR
CTD10,2024-01-23,0.9899322323897546,0.976861,log1p,64,GBR
CTD12,2024-01-23,1.0156259639128111,0.714772,log1p,64,GBR
CTD1,2023-03-29,0.8762876103192316,0.740671,log1p,64,GBR
CTD10,2023-12-19,0.9936436591758312,0.825373,log1p,64,GBR
CTD7,2024-01-23,1.1270449878378628,0.758142,log1p,64,GBR
CTD8,2024-01-23,1.0606539676957485,0.595507,log1p,64,GBR
CTD7,2023-11-24,1.6416723552557135,1.405798,log1p,64,GBR
CTD4,2023-10-05,1.1516732248559698,0.724823,log1p,64,GBR
CTD2,2023-10-05,1.2271981849601823,0.637286,log1p,64,GBR
CTD9,2024-01-09,1.187387251292663,0.525924,log1p,64,GBR
CTD2,2023-12-07,1.0928812978671207,0.621006,log1p,64,GBR
CTD11,2023-11-08,2.005129333286698,0.839469,log1p,64,GBR
CTD7,2024-05-29,1.1800795811387004,0.917414,log1p,64,GBR
CTD11,2023-12-19,1.083884938337584,0.829018,log1p,64,GBR
CTD9,2023-08-17,1.133095354564951,0.840727,log1p,64,GBR
CTD3,2024-01-23,1.0877749428668066,0.795841,log1p,64,GBR
CTD9,2023-03-29,1.3785638072378512,1.008865,log1p,64,GBR
CTD3,2023-10-05,1.2940588073051122,0.745361,log1p,64,GBR
CTD11,2024-04-10,0.0,0.678434,log1p,64,CatBoost
CTD6,2024-01-16,0.3534948829002503,0.570139,log1p,64,CatBoost
CTD6,2023-12-27,0.4265919301667622,0.842677,log1p,64,CatBoost
CTD11,2023-12-27,0.3019390347576316,0.758011,log1p,64,CatBoost
CTD1,2024-01-16,0.2942245089644107,0.739375,log1p,64,CatBoost
CTD1,2024-06-25,0.3116094166892508,0.619716,log1p,64,CatBoost
CTD11,2023-08-17,0.0,0.538623,log1p,64,CatBoost
CTD4,2024-01-16,0.2786896767821632,0.434804,log1p,64,CatBoost
CTD4,2023-06-21,0.3741348684640999,0.760843,log1p,64,CatBoost
CTD6,2024-02-20,0.3756620220984364,0.519003,log1p,64,CatBoost
CTD1,2024-05-22,0.403723058286768,0.719414,log1p,64,CatBoost
CTD2,2024-01-16,0.3720489213824771,0.632551,log1p,64,CatBoost
CTD10,2023-03-01,0.0,0.767487,log1p,64,CatBoost
CTD1,2023-12-19,0.3236685032557868,0.625441,log1p,64,CatBoost
CTD8,2024-07-03,0.5776029307013976,0.697955,log1p,64,CatBoost
CTD4,2024-01-09,0.4680636236512,0.657796,log1p,64,CatBoost
CTD4,2024-02-13,0.437048461504027,0.706263,log1p,64,CatBoost
CTD7,2024-05-22,0.5811662985578662,0.711125,log1p,64,CatBoost
CTD3,2023-12-19,0.5710966583719527,0.747176,log1p,64,CatBoost
CTD11,2023-03-16,0.5046101074023527,0.88702,log1p,64,CatBoost
CTD11,2024-06-25,0.609979173806323,0.654145,log1p,64,CatBoost
CTD1,2024-04-24,0.56938007602402,0.782546,log1p,64,CatBoost
CTD10,2023-06-21,0.5955839370126355,0.628197,log1p,64,CatBoost
CTD3,2023-03-16,0.5763203719477228,0.580475,log1p,64,CatBoost
CTD12,2024-05-22,0.4347628600978268,0.495143,log1p,64,CatBoost
CTD2,2023-06-21,0.4732781371880447,0.638314,log1p,64,CatBoost
CTD7,2024-05-22,0.5811662985578662,1.159156,log1p,64,CatBoost
CTD9,2024-05-22,0.5154402599355792,0.547942,log1p,64,CatBoost
CTD2,2023-01-20,0.6478024739787014,0.715906,log1p,64,CatBoost
CTD6,2023-10-17,0.7674547506498166,0.620605,log1p,64,CatBoost
CTD2,2023-03-16,0.6622621607805634,0.613509,log1p,64,CatBoost
CTD4,2023-08-24,0.7120471456772134,0.915444,log1p,64,CatBoost
CTD3,2023-03-01,0.6886171856085128,0.761084,log1p,64,CatBoost
CTD12,2024-06-25,0.6317264075242194,0.676496,log1p,64,CatBoost
CTD3,2023-02-01,0.6905126632648074,0.755821,log1p,64,CatBoost
CTD4,2023-12-19,0.6834752074616625,0.752218,log1p,64,CatBoost
CTD6,2024-01-09,0.7919323610042084,0.732108,log1p,64,CatBoost
CTD6,2024-06-18,0.6236294195568763,0.510917,log1p,64,CatBoost
CTD7,2023-12-19,0.7200679431258092,0.891535,log1p,64,CatBoost
CTD9,2024-06-25,0.7010836036734602,0.667251,log1p,64,CatBoost
CTD4,2023-10-17,0.6268907045826487,0.484326,log1p,64,CatBoost
CTD7,2023-12-19,0.7200679431258092,0.825113,log1p,64,CatBoost
CTD8,2024-05-29,1.0142888595440376,0.868658,log1p,64,CatBoost
CTD10,2023-10-17,0.9284398712977712,0.647253,log1p,64,CatBoost
CTD12,2023-11-24,0.9201603552151248,0.811473,log1p,64,CatBoost
CTD7,2024-04-10,0.8670395614576707,0.645112,log1p,64,CatBoost
CTD12,2023-08-17,0.8308889097649098,0.776035,log1p,64,CatBoost
CTD12,2024-01-23,1.0156259639128111,0.858115,log1p,64,CatBoost
CTD10,2023-01-20,0.8942979335033356,0.79083,log1p,64,CatBoost
CTD10,2024-05-29,0.8781379634648319,0.466029,log1p,64,CatBoost
CTD4,2023-01-20,0.932263761101592,0.574023,log1p,64,CatBoost
CTD2,2023-03-22,0.9868003032567684,0.579678,log1p,64,CatBoost
CTD2,2024-02-13,0.8649195397158098,0.695924,log1p,64,CatBoost
CTD10,2024-01-23,0.9899322323897546,0.837341,log1p,64,CatBoost
CTD12,2024-01-23,1.0156259639128111,0.674251,log1p,64,CatBoost
CTD1,2023-03-29,0.8762876103192316,0.675158,log1p,64,CatBoost
CTD10,2023-12-19,0.9936436591758312,0.767333,log1p,64,CatBoost
CTD7,2024-01-23,1.1270449878378628,0.863019,log1p,64,CatBoost
CTD8,2024-01-23,1.0606539676957485,0.546438,log1p,64,CatBoost
CTD7,2023-11-24,1.6416723552557135,1.301072,log1p,64,CatBoost
CTD4,2023-10-05,1.1516732248559698,0.682613,log1p,64,CatBoost
CTD2,2023-10-05,1.2271981849601823,0.606026,log1p,64,CatBoost
CTD9,2024-01-09,1.187387251292663,0.669199,log1p,64,CatBoost
CTD2,2023-12-07,1.0928812978671207,0.597473,log1p,64,CatBoost
CTD11,2023-11-08,2.005129333286698,0.695509,log1p,64,CatBoost
CTD7,2024-05-29,1.1800795811387004,0.907659,log1p,64,CatBoost
CTD11,2023-12-19,1.083884938337584,0.835337,log1p,64,CatBoost
CTD9,2023-08-17,1.133095354564951,0.723532,log1p,64,CatBoost
CTD3,2024-01-23,1.0877749428668066,0.750401,log1p,64,CatBoost
CTD9,2023-03-29,1.3785638072378512,0.784288,log1p,64,CatBoost
CTD3,2023-10-05,1.2940588073051122,0.731538,log1p,64,CatBoost
CTD6,2024-01-16,0.3534948829002503,0.648041,log1p,128,GBR
CTD7,2023-12-27,0.4068701871887283,0.586225,log1p,128,GBR
CTD1,2024-05-22,0.403723058286768,0.385896,log1p,128,GBR
CTD3,2024-01-16,0.3096511160784378,0.48261,log1p,128,GBR
CTD10,2024-01-16,0.3780184031513253,0.557771,log1p,128,GBR
CTD1,2023-12-19,0.3236685032557868,0.597338,log1p,128,GBR
CTD4,2023-06-21,0.3741348684640999,1.040556,log1p,128,GBR
CTD1,2024-01-16,0.2942245089644107,0.742896,log1p,128,GBR
CTD1,2023-11-08,0.0,1.491007,log1p,128,GBR
CTD2,2024-01-16,0.3720489213824771,0.530712,log1p,128,GBR
CTD10,2023-03-01,0.0,0.611659,log1p,128,GBR
CTD4,2024-04-24,0.3263321925593463,0.685311,log1p,128,GBR
CTD8,2024-02-20,0.3205037157362375,0.804251,log1p,128,GBR
CTD12,2023-12-27,0.4403977560213698,0.969754,log1p,128,GBR
CTD11,2023-03-16,0.5046101074023527,0.964759,log1p,128,GBR
CTD3,2024-05-29,0.5781603300565755,0.674471,log1p,128,GBR
CTD12,2024-05-22,0.4347628600978268,0.479547,log1p,128,GBR
CTD2,2024-05-22,0.4792914510843025,0.844668,log1p,128,GBR
CTD10,2024-05-22,0.447203738389468,0.47377,log1p,128,GBR
CTD8,2024-05-22,0.5068728779491626,0.724523,log1p,128,GBR
CTD8,2024-01-16,0.4361758485558047,0.541215,log1p,128,GBR
CTD3,2023-06-21,0.4237863772971014,0.574366,log1p,128,GBR
CTD10,2023-01-10,0.4637018333243388,0.761802,log1p,128,GBR
CTD4,2023-03-16,0.4540708743249579,0.848871,log1p,128,GBR
CTD2,2024-03-13,0.5597132117609962,0.817876,log1p,128,GBR
CTD2,2023-11-16,0.5271125842237259,0.492543,log1p,128,GBR
CTD6,2023-02-01,0.6150898507188901,0.838194,log1p,128,GBR
CTD8,2023-02-01,0.7198469481979602,0.700773,log1p,128,GBR
CTD6,2023-03-16,0.6367697469696331,0.753336,log1p,128,GBR
CTD7,2023-11-16,0.7429921215899635,0.909317,log1p,128,GBR
CTD12,2024-02-13,0.6768810514757176,0.668258,log1p,128,GBR
CTD11,2023-10-05,0.618858922155634,0.474108,log1p,128,GBR
CTD3,2023-03-01,0.6886171856085128,0.762053,log1p,128,GBR
CTD7,2023-12-19,0.7200679431258092,0.689639,log1p,128,GBR
CTD3,2023-01-20,0.7353377102086698,0.787104,log1p,128,GBR
CTD3,2024-02-13,0.6936087240323684,0.601485,log1p,128,GBR
CTD3,2023-10-17,0.787821021580048,0.588579,log1p,128,GBR
CTD10,2024-02-13,0.7015538949073534,0.691143,log1p,128,GBR
CTD12,2023-01-10,0.5910992832296477,0.579134,log1p,128,GBR
CTD12,2024-01-09,0.9525362543027592,0.77558,log1p,128,GBR
CTD2,2024-04-10,0.8358612394090241,0.590803,log1p,128,GBR
CTD6,2023-08-17,0.8286889697324124,0.92331,log1p,128,GBR
CTD7,2023-12-07,0.8665491592592062,0.822405,log1p,128,GBR
CTD6,2023-10-05,0.9443479023765164,1.077704,log1p,128,GBR
CTD8,2023-10-05,0.8523327781746899,1.301081,log1p,128,GBR
CTD8,2023-12-19,0.8324623709823966,0.978055,log1p,128,GBR
CTD8,2023-01-10,0.8248274233633885,0.707231,log1p,128,GBR
CTD10,2024-04-24,0.853670880911201,0.736262,log1p,128,GBR
CTD8,2024-06-18,0.8685576188292805,0.543655,log1p,128,GBR
CTD4,2023-11-08,0.9286967381561146,0.754378,log1p,128,GBR
CTD12,2024-05-29,0.8162092354205108,0.852142,log1p,128,GBR
CTD2,2023-08-24,0.9370579918018564,0.636834,log1p,128,GBR
CTD3,2024-01-23,1.0877749428668066,1.001918,log1p,128,GBR
CTD2,2023-10-05,1.2271981849601823,0.620215,log1p,128,GBR
CTD2,2023-03-29,1.2869242007368469,0.796283,log1p,128,GBR
CTD7,2024-05-29,1.1800795811387004,1.065868,log1p,128,GBR
CTD7,2024-01-23,1.1270449878378628,0.829622,log1p,128,GBR
CTD4,2024-01-23,1.0276401024867212,0.658434,log1p,128,GBR
CTD11,2023-12-19,1.083884938337584,0.721369,log1p,128,GBR
CTD4,2024-01-23,1.0276401024867212,0.568477,log1p,128,GBR
CTD3,2023-12-07,1.0762962273413288,0.747536,log1p,128,GBR
CTD4,2024-01-23,1.0276401024867212,0.877216,log1p,128,GBR
CTD3,2023-03-29,1.0997713500302289,0.544007,log1p,128,GBR
CTD7,2023-01-10,1.1386355642973385,0.908556,log1p,128,GBR
CTD8,2023-08-17,1.2134449614663338,1.292749,log1p,128,GBR
CTD6,2024-01-16,0.3534948829002503,0.593404,log1p,128,CatBoost
CTD7,2023-12-27,0.4068701871887283,0.485654,log1p,128,CatBoost
CTD1,2024-05-22,0.403723058286768,0.404383,log1p,128,CatBoost
CTD3,2024-01-16,0.3096511160784378,0.587675,log1p,128,CatBoost
CTD10,2024-01-16,0.3780184031513253,0.752485,log1p,128,CatBoost
CTD1,2023-12-19,0.3236685032557868,0.641774,log1p,128,CatBoost
CTD4,2023-06-21,0.3741348684640999,0.956912,log1p,128,CatBoost
CTD1,2024-01-16,0.2942245089644107,0.903688,log1p,128,CatBoost
CTD1,2023-11-08,0.0,0.790153,log1p,128,CatBoost
CTD2,2024-01-16,0.3720489213824771,0.688737,log1p,128,CatBoost
CTD10,2023-03-01,0.0,0.833558,log1p,128,CatBoost
CTD4,2024-04-24,0.3263321925593463,0.66875,log1p,128,CatBoost
CTD8,2024-02-20,0.3205037157362375,0.889254,log1p,128,CatBoost
CTD12,2023-12-27,0.4403977560213698,0.886538,log1p,128,CatBoost
CTD11,2023-03-16,0.5046101074023527,0.879138,log1p,128,CatBoost
CTD3,2024-05-29,0.5781603300565755,0.738531,log1p,128,CatBoost
CTD12,2024-05-22,0.4347628600978268,0.481213,log1p,128,CatBoost
CTD2,2024-05-22,0.4792914510843025,0.948842,log1p,128,CatBoost
CTD10,2024-05-22,0.447203738389468,0.535084,log1p,128,CatBoost
CTD8,2024-05-22,0.5068728779491626,1.006025,log1p,128,CatBoost
CTD8,2024-01-16,0.4361758485558047,0.336847,log1p,128,CatBoost
CTD3,2023-06-21,0.4237863772971014,0.522576,log1p,128,CatBoost
CTD10,2023-01-10,0.4637018333243388,0.668615,log1p,128,CatBoost
CTD4,2023-03-16,0.4540708743249579,0.728673,log1p,128,CatBoost
CTD2,2024-03-13,0.5597132117609962,0.823387,log1p,128,CatBoost
CTD2,2023-11-16,0.5271125842237259,0.6954,log1p,128,CatBoost
CTD6,2023-02-01,0.6150898507188901,0.959134,log1p,128,CatBoost
CTD8,2023-02-01,0.7198469481979602,0.792145,log1p,128,CatBoost
CTD6,2023-03-16,0.6367697469696331,0.670277,log1p,128,CatBoost
CTD7,2023-11-16,0.7429921215899635,1.343338,log1p,128,CatBoost
CTD12,2024-02-13,0.6768810514757176,0.653277,log1p,128,CatBoost
CTD11,2023-10-05,0.618858922155634,0.42863,log1p,128,CatBoost
CTD3,2023-03-01,0.6886171856085128,0.623007,log1p,128,CatBoost
CTD7,2023-12-19,0.7200679431258092,0.594667,log1p,128,CatBoost
CTD3,2023-01-20,0.7353377102086698,0.586015,log1p,128,CatBoost
CTD3,2024-02-13,0.6936087240323684,0.754186,log1p,128,CatBoost
CTD3,2023-10-17,0.787821021580048,0.564041,log1p,128,CatBoost
CTD10,2024-02-13,0.7015538949073534,0.819256,log1p,128,CatBoost
CTD12,2023-01-10,0.5910992832296477,0.721103,log1p,128,CatBoost
CTD12,2024-01-09,0.9525362543027592,0.797947,log1p,128,CatBoost
CTD2,2024-04-10,0.8358612394090241,0.72621,log1p,128,CatBoost
CTD6,2023-08-17,0.8286889697324124,0.855268,log1p,128,CatBoost
CTD7,2023-12-07,0.8665491592592062,0.602561,log1p,128,CatBoost
CTD6,2023-10-05,0.9443479023765164,0.888449,log1p,128,CatBoost
CTD8,2023-10-05,0.8523327781746899,0.998255,log1p,128,CatBoost
CTD8,2023-12-19,0.8324623709823966,0.866138,log1p,128,CatBoost
CTD8,2023-01-10,0.8248274233633885,0.9738,log1p,128,CatBoost
CTD10,2024-04-24,0.853670880911201,0.674843,log1p,128,CatBoost
CTD8,2024-06-18,0.8685576188292805,0.563329,log1p,128,CatBoost
CTD4,2023-11-08,0.9286967381561146,0.718953,log1p,128,CatBoost
CTD12,2024-05-29,0.8162092354205108,0.597071,log1p,128,CatBoost
CTD2,2023-08-24,0.9370579918018564,0.70014,log1p,128,CatBoost
CTD3,2024-01-23,1.0877749428668066,0.885199,log1p,128,CatBoost
CTD2,2023-10-05,1.2271981849601823,0.704041,log1p,128,CatBoost
CTD2,2023-03-29,1.2869242007368469,0.80084,log1p,128,CatBoost
CTD7,2024-05-29,1.1800795811387004,1.031039,log1p,128,CatBoost
CTD7,2024-01-23,1.1270449878378628,0.587688,log1p,128,CatBoost
CTD4,2024-01-23,1.0276401024867212,0.507417,log1p,128,CatBoost
CTD11,2023-12-19,1.083884938337584,0.677028,log1p,128,CatBoost
CTD4,2024-01-23,1.0276401024867212,0.483862,log1p,128,CatBoost
CTD3,2023-12-07,1.0762962273413288,0.449988,log1p,128,CatBoost
CTD4,2024-01-23,1.0276401024867212,0.688969,log1p,128,CatBoost
CTD3,2023-03-29,1.0997713500302289,0.792704,log1p,128,CatBoost
CTD7,2023-01-10,1.1386355642973385,0.955844,log1p,128,CatBoost
CTD8,2023-08-17,1.2134449614663338,1.306875,log1p,128,CatBoost
CTD10,2024-01-16,0.3780184031513253,0.595695,log1p,256,GBR
CTD12,2024-05-22,0.4347628600978268,0.60093,log1p,256,GBR
CTD8,2023-03-01,0.0,0.847408,log1p,256,GBR
CTD3,2023-06-21,0.4237863772971014,0.5534,log1p,256,GBR
CTD8,2023-12-27,0.4409032597203542,0.668556,log1p,256,GBR
CTD2,2023-06-21,0.4732781371880447,0.605887,log1p,256,GBR
CTD2,2024-02-20,0.3030700208477399,0.673092,log1p,256,GBR
CTD3,2024-02-20,0.3532340618880699,0.686287,log1p,256,GBR
CTD12,2024-05-22,0.4347628600978268,0.44675,log1p,256,GBR
CTD7,2024-01-16,0.5064204150662825,0.849054,log1p,256,GBR
CTD6,2023-01-10,0.6677563442681278,0.735438,log1p,256,GBR
CTD12,2023-12-07,0.5421743144631902,0.58183,log1p,256,GBR
CTD8,2024-07-03,0.5776029307013976,0.791027,log1p,256,GBR
CTD7,2024-05-22,0.5811662985578662,1.457056,log1p,256,GBR
CTD12,2023-06-21,0.5455085760686678,0.532398,log1p,256,GBR
CTD3,2023-12-19,0.5710966583719527,0.69005,log1p,256,GBR
CTD3,2023-12-19,0.5710966583719527,0.864025,log1p,256,GBR
CTD8,2024-05-22,0.5068728779491626,0.539747,log1p,256,GBR
CTD3,2023-03-01,0.6886171856085128,0.725111,log1p,256,GBR
CTD2,2024-06-18,0.7016467070299525,0.769986,log1p,256,GBR
CTD2,2024-05-29,0.7543192289816788,0.850826,log1p,256,GBR
CTD10,2024-06-25,0.6822337197960319,0.579821,log1p,256,GBR
CTD7,2023-03-16,0.8153024219573652,0.803366,log1p,256,GBR
