ctd,date,turbidity,pred,dataset,patch_px,model
CTD11,2023-10-17,1.5457712,0.970151,trimmed,64,CatBoost
CTD12,2023-10-17,1.335489,0.844951,trimmed,64,CatBoost
CTD1,2023-11-08,0.0,1.223307,trimmed,64,CatBoost
CTD2,2023-11-08,3.063226,0.960898,trimmed,64,CatBoost
CTD3,2023-11-08,1.8570242,0.770556,trimmed,64,CatBoost
CTD4,2023-11-08,1.5312082,1.489659,trimmed,64,CatBoost
CTD6,2023-11-08,5.9835763,3.749427,trimmed,64,CatBoost
CTD11,2023-11-08,6.4270544,1.946942,trimmed,64,CatBoost
CTD12,2023-11-08,8.097196,2.768782,trimmed,64,CatBoost
CTD1,2023-11-16,0.28212458,0.827857,trimmed,64,CatBoost
CTD2,2023-11-16,0.69403386,0.83964,trimmed,64,CatBoost
CTD3,2023-11-16,0.6171324,1.209922,trimmed,64,CatBoost
CTD4,2023-11-16,0.57388145,0.835514,trimmed,64,CatBoost
CTD7,2023-11-16,1.1022162,0.817189,trimmed,64,CatBoost
CTD8,2023-11-16,1.2235863,1.444213,trimmed,64,CatBoost
CTD9,2023-11-16,1.1583376,1.011083,trimmed,64,CatBoost
CTD10,2023-11-16,0.847884,0.754867,trimmed,64,CatBoost
CTD11,2023-11-16,0.41475728,1.139718,trimmed,64,CatBoost
CTD12,2023-11-16,0.9548229,0.933195,trimmed,64,CatBoost
CTD1,2023-11-24,0.77274233,1.269203,trimmed,64,CatBoost
CTD2,2023-11-24,1.9743832,1.008234,trimmed,64,CatBoost
CTD3,2023-11-24,0.996702,1.578688,trimmed,64,CatBoost
CTD4,2023-11-24,0.17863728,1.515927,trimmed,64,CatBoost
CTD6,2023-11-24,1.2353928,1.058829,trimmed,64,CatBoost
CTD8,2023-11-24,2.64311,1.308102,trimmed,64,CatBoost
CTD9,2023-11-24,2.5111303,0.742612,trimmed,64,CatBoost
CTD12,2023-11-24,1.5096928,1.432039,trimmed,64,CatBoost
CTD1,2023-12-07,2.4896712,0.831149,trimmed,64,CatBoost
CTD3,2023-12-07,1.9337933,0.667009,trimmed,64,CatBoost
CTD4,2023-12-07,1.330623,1.495952,trimmed,64,CatBoost
CTD6,2023-12-07,0.950694,0.909648,trimmed,64,CatBoost
CTD7,2023-12-07,1.3786882,0.951681,trimmed,64,CatBoost
CTD8,2023-12-07,0.9673054,0.854667,trimmed,64,CatBoost
CTD9,2023-12-07,0.729036,0.9493,trimmed,64,CatBoost
CTD10,2023-12-07,0.5255386,0.980116,trimmed,64,CatBoost
CTD11,2023-12-07,0.1736808,0.84247,trimmed,64,CatBoost
CTD12,2023-12-07,0.71974206,0.984341,trimmed,64,CatBoost
CTD1,2023-12-19,0.38218904,0.867747,trimmed,64,CatBoost
CTD2,2023-12-19,0.72559136,0.627576,trimmed,64,CatBoost
CTD3,2023-12-19,0.7702073,0.904785,trimmed,64,CatBoost
CTD6,2023-12-19,1.2066962,0.932425,trimmed,64,CatBoost
CTD8,2023-12-19,1.2989727,1.364974,trimmed,64,CatBoost
CTD10,2023-12-19,1.7010583,1.380717,trimmed,64,CatBoost
CTD11,2023-12-19,1.9561417,1.525206,trimmed,64,CatBoost
CTD12,2023-12-19,1.4073015,1.115177,trimmed,64,CatBoost
CTD2,2023-12-19,0.72559136,0.791545,trimmed,64,CatBoost
CTD3,2023-12-19,0.7702073,1.373311,trimmed,64,CatBoost
CTD4,2023-12-19,0.9807493,1.446023,trimmed,64,CatBoost
CTD6,2023-12-19,1.2066962,1.179214,trimmed,64,CatBoost
CTD8,2023-12-19,1.2989727,1.45742,trimmed,64,CatBoost
CTD9,2023-12-19,1.5772545,1.110695,trimmed,64,CatBoost
CTD10,2023-12-19,1.7010583,1.309822,trimmed,64,CatBoost
CTD12,2023-12-19,1.4073015,1.494083,trimmed,64,CatBoost
CTD1,2023-12-19,0.38218904,1.225839,trimmed,64,CatBoost
CTD2,2023-12-19,0.72559136,0.828493,trimmed,64,CatBoost
CTD3,2023-12-19,0.7702073,1.018528,trimmed,64,CatBoost
CTD7,2023-12-19,1.0545728,1.173289,trimmed,64,CatBoost
CTD8,2023-12-19,1.2989727,0.882916,trimmed,64,CatBoost
CTD9,2023-12-19,1.5772545,1.270868,trimmed,64,CatBoost
CTD1,2023-12-27,0.40264794,0.915166,trimmed,64,CatBoost
CTD2,2023-12-27,0.41754407,0.979011,trimmed,64,CatBoost
CTD3,2023-12-27,0.37116954,1.452683,trimmed,64,CatBoost
CTD4,2023-12-27,0.36410046,1.173112,trimmed,64,CatBoost
CTD7,2023-12-27,0.5021091,0.725016,trimmed,64,CatBoost
CTD9,2023-12-27,0.51762307,1.266222,trimmed,64,CatBoost
CTD10,2023-12-27,0.4822832,1.15024,trimmed,64,CatBoost
CTD12,2023-12-27,0.55332494,0.936454,trimmed,64,CatBoost
CTD3,2024-01-09,0.7860619,1.227568,trimmed,64,CatBoost
CTD4,2024-01-09,0.596899,1.37016,trimmed,64,CatBoost
CTD8,2024-01-09,1.8888471,1.776429,trimmed,64,CatBoost
CTD9,2024-01-09,2.2785041,0.732309,trimmed,64,CatBoost
CTD10,2024-01-09,1.96407,0.913467,trimmed,64,CatBoost
CTD11,2024-01-09,1.4498212,1.160056,trimmed,64,CatBoost
CTD12,2024-01-09,1.592276,1.402493,trimmed,64,CatBoost
CTD3,2024-01-16,0.36294952,0.78137,trimmed,64,CatBoost
CTD6,2024-01-16,0.4240357,0.923513,trimmed,64,CatBoost
CTD8,2024-01-16,0.54678077,0.843966,trimmed,64,CatBoost
CTD9,2024-01-16,0.5429994,1.228025,trimmed,64,CatBoost
CTD10,2024-01-16,0.4593898,0.97805,trimmed,64,CatBoost
CTD11,2024-01-16,0.36556405,1.281326,trimmed,64,CatBoost
CTD12,2024-01-16,0.45533326,0.710822,trimmed,64,CatBoost
CTD2,2024-01-23,2.0703034,1.212159,trimmed,64,CatBoost
CTD4,2024-01-23,1.7944634,1.226731,trimmed,64,CatBoost
CTD6,2024-01-23,1.7989078,1.161434,trimmed,64,CatBoost
CTD7,2024-01-23,2.0865223,1.648973,trimmed,64,CatBoost
CTD9,2024-01-23,1.815784,1.508731,trimmed,64,CatBoost
CTD10,2024-01-23,1.6910521,1.332731,trimmed,64,CatBoost
CTD11,2024-01-23,1.4784487,1.107174,trimmed,64,CatBoost
CTD12,2024-01-23,1.7610912,1.233694,trimmed,64,CatBoost
CTD1,2024-01-23,2.144007,0.861313,trimmed,64,CatBoost
CTD2,2024-01-23,2.0703034,1.161846,trimmed,64,CatBoost
CTD3,2024-01-23,1.9676635,1.617117,trimmed,64,CatBoost
CTD4,2024-01-23,1.7944634,1.271691,trimmed,64,CatBoost
CTD6,2024-01-23,1.7989078,1.59045,trimmed,64,CatBoost
CTD7,2024-01-23,2.0865223,1.827555,trimmed,64,CatBoost
CTD8,2024-01-23,1.8882592,1.351435,trimmed,64,CatBoost
CTD10,2024-01-23,1.6910521,1.2593,trimmed,64,CatBoost
CTD11,2024-01-23,1.4784487,1.323322,trimmed,64,CatBoost
CTD12,2024-01-23,1.7610912,1.29573,trimmed,64,CatBoost
CTD1,2024-01-23,2.144007,1.363422,trimmed,64,CatBoost
CTD2,2024-01-23,2.0703034,1.421103,trimmed,64,CatBoost
CTD3,2024-01-23,1.9676635,1.640807,trimmed,64,CatBoost
CTD4,2024-01-23,1.7944634,0.689723,trimmed,64,CatBoost
CTD7,2024-01-23,2.0865223,1.498164,trimmed,64,CatBoost
CTD8,2024-01-23,1.8882592,0.706706,trimmed,64,CatBoost
CTD9,2024-01-23,1.815784,0.983026,trimmed,64,CatBoost
CTD10,2024-01-23,1.6910521,1.611278,trimmed,64,CatBoost
CTD12,2024-01-23,1.7610912,1.150175,trimmed,64,CatBoost
CTD1,2024-02-13,1.0818243,0.946598,trimmed,64,CatBoost
CTD3,2024-02-13,1.0009233,1.151952,trimmed,64,CatBoost
CTD4,2024-02-13,0.5481311,1.321768,trimmed,64,CatBoost
CTD10,2024-02-13,1.0168843,1.034236,trimmed,64,CatBoost
CTD11,2024-02-13,0.4445769,1.112554,trimmed,64,CatBoost
CTD12,2024-02-13,0.9677309,1.058358,trimmed,64,CatBoost
CTD1,2024-02-20,0.3876063,0.934851,trimmed,64,CatBoost
CTD2,2024-02-20,0.35400927,1.121045,trimmed,64,CatBoost
CTD3,2024-02-20,0.42366433,0.837524,trimmed,64,CatBoost
CTD4,2024-02-20,0.5399681,1.276534,trimmed,64,CatBoost
CTD7,2024-02-20,0.30255294,1.550201,trimmed,64,CatBoost
CTD8,2024-02-20,0.37782162,0.961601,trimmed,64,CatBoost
CTD12,2024-02-20,0.44717547,0.727673,trimmed,64,CatBoost
CTD1,2024-03-13,0.2543751,1.202031,trimmed,64,CatBoost
CTD2,2024-03-13,0.7501705,0.616556,trimmed,64,CatBoost
CTD3,2024-03-13,0.38792706,0.923163,trimmed,64,CatBoost
CTD4,2024-03-13,0.101836145,0.783682,trimmed,64,CatBoost
CTD6,2024-03-13,0.5787518,0.874587,trimmed,64,CatBoost
CTD7,2024-03-13,1.564266,1.205209,trimmed,64,CatBoost
CTD8,2024-03-13,1.0284597,1.166132,trimmed,64,CatBoost
CTD9,2024-03-13,1.0131247,0.744618,trimmed,64,CatBoost
CTD10,2024-03-13,0.6982955,1.125755,trimmed,64,CatBoost
CTD11,2024-03-13,0.30724165,1.107915,trimmed,64,CatBoost
CTD12,2024-03-13,0.7001645,1.118791,trimmed,64,CatBoost
CTD1,2024-04-10,1.3430058,1.060567,trimmed,64,CatBoost
CTD2,2024-04-10,1.3067999,1.283368,trimmed,64,CatBoost
CTD3,2024-04-10,1.0779922,1.016967,trimmed,64,CatBoost
CTD4,2024-04-10,0.6985461,0.507988,trimmed,64,CatBoost
CTD6,2024-04-10,0.6522564,0.923017,trimmed,64,CatBoost
CTD7,2024-04-10,1.379855,1.590591,trimmed,64,CatBoost
CTD8,2024-04-10,0.8805531,1.593699,trimmed,64,CatBoost
CTD9,2024-04-10,0.67295265,1.011669,trimmed,64,CatBoost
CTD10,2024-04-10,0.33619982,1.062711,trimmed,64,CatBoost
CTD12,2024-04-10,0.5362182,0.924548,trimmed,64,CatBoost
CTD3,2024-04-24,0.96586114,1.015512,trimmed,64,CatBoost
CTD4,2024-04-24,0.38587567,0.98595,trimmed,64,CatBoost
CTD6,2024-04-24,0.9857149,0.391257,trimmed,64,CatBoost
CTD7,2024-04-24,4.1751637,1.678329,trimmed,64,CatBoost
CTD8,2024-04-24,2.3120167,1.064552,trimmed,64,CatBoost
CTD9,2024-04-24,2.3381732,1.231702,trimmed,64,CatBoost
CTD11,2024-04-24,0.43781784,0.686145,trimmed,64,CatBoost
CTD12,2024-04-24,1.2030052,0.917824,trimmed,64,CatBoost
CTD2,2024-05-22,0.61492974,1.322101,trimmed,64,CatBoost
CTD3,2024-05-22,0.49147397,0.937876,trimmed,64,CatBoost
CTD4,2024-05-22,0.33220917,0.644111,trimmed,64,CatBoost
CTD6,2024-05-22,0.49987227,0.782428,trimmed,64,CatBoost
CTD8,2024-05-22,0.66009176,1.873913,trimmed,64,CatBoost
CTD9,2024-05-22,0.6743755,0.955728,trimmed,64,CatBoost
CTD10,2024-05-22,0.5639329,0.556993,trimmed,64,CatBoost
CTD11,2024-05-22,0.3848773,0.816845,trimmed,64,CatBoost
CTD12,2024-05-22,0.54459673,0.561389,trimmed,64,CatBoost
CTD2,2024-05-22,0.61492974,0.915459,trimmed,64,CatBoost
CTD3,2024-05-22,0.49147397,0.807115,trimmed,64,CatBoost
CTD6,2024-05-22,0.49987227,0.669942,trimmed,64,CatBoost
CTD8,2024-05-22,0.66009176,1.401416,trimmed,64,CatBoost
CTD10,2024-05-22,0.5639329,0.750707,trimmed,64,CatBoost
CTD1,2024-05-29,0.7693282,1.100328,trimmed,64,CatBoost
CTD2,2024-05-29,1.1261636,0.835747,trimmed,64,CatBoost
CTD3,2024-05-29,0.78275573,0.910474,trimmed,64,CatBoost
CTD4,2024-05-29,0.56443685,1.470299,trimmed,64,CatBoost
CTD6,2024-05-29,0.9968871,0.850188,trimmed,64,CatBoost
CTD8,2024-05-29,1.7574018,1.17532,trimmed,64,CatBoost
CTD9,2024-05-29,1.859696,1.18436,trimmed,64,CatBoost
CTD10,2024-05-29,1.4064147,0.837263,trimmed,64,CatBoost
CTD11,2024-05-29,0.85640144,0.871665,trimmed,64,CatBoost
CTD1,2024-06-18,0.5892192,0.848726,trimmed,64,CatBoost
CTD2,2024-06-18,1.0170715,0.826569,trimmed,64,CatBoost
CTD3,2024-06-18,0.6745312,0.851943,trimmed,64,CatBoost
CTD4,2024-06-18,0.34548306,0.788553,trimmed,64,CatBoost
CTD7,2024-06-18,1.699363,0.784498,trimmed,64,CatBoost
CTD8,2024-06-18,1.3834705,0.679249,trimmed,64,CatBoost
CTD9,2024-06-18,1.4861696,0.660286,trimmed,64,CatBoost
CTD10,2024-06-18,1.172826,0.732271,trimmed,64,CatBoost
CTD11,2024-06-18,0.6295131,0.877418,trimmed,64,CatBoost
CTD12,2024-06-18,1.0637596,0.738721,trimmed,64,CatBoost
CTD1,2024-06-25,0.3656212,1.057495,trimmed,64,CatBoost
CTD2,2024-06-25,0.58988386,0.714539,trimmed,64,CatBoost
CTD3,2024-06-25,0.5259834,0.988442,trimmed,64,CatBoost
CTD6,2024-06-25,0.7523781,0.90843,trimmed,64,CatBoost
CTD7,2024-06-25,0.85165215,0.896226,trimmed,64,CatBoost
CTD8,2024-06-25,0.90738916,0.812075,trimmed,64,CatBoost
CTD10,2024-06-25,0.97829175,0.85148,trimmed,64,CatBoost
CTD1,2024-07-03,0.42562392,0.835399,trimmed,64,CatBoost
CTD2,2024-07-03,0.59253204,0.743748,trimmed,64,CatBoost
CTD3,2024-07-03,0.5430307,0.511466,trimmed,64,CatBoost
CTD4,2024-07-03,0.5130284,0.885649,trimmed,64,CatBoost
CTD6,2024-07-03,0.6987121,0.81936,trimmed,64,CatBoost
CTD7,2024-07-03,0.7430552,1.243966,trimmed,64,CatBoost
CTD9,2024-07-03,0.8573232,0.717691,trimmed,64,CatBoost
CTD10,2024-07-03,0.8717347,0.714118,trimmed,64,CatBoost
CTD12,2024-07-03,0.78580797,0.752253,trimmed,64,CatBoost
CTD1,2023-01-10,1.2327517,0.965754,trimmed,128,GBR
CTD2,2023-01-10,2.272237,1.0135,trimmed,128,GBR
CTD3,2023-01-10,1.4618444,1.084187,trimmed,128,GBR
CTD4,2023-01-10,0.63918036,1.13731,trimmed,128,GBR
CTD6,2023-01-10,0.9498576,1.071833,trimmed,128,GBR
CTD11,2023-01-10,0.1267783,0.625837,trimmed,128,GBR
CTD1,2023-01-20,0.49813712,1.13318,trimmed,128,GBR
CTD3,2023-01-20,1.0861864,1.426682,trimmed,128,GBR
CTD4,2023-01-20,1.5402532,0.809734,trimmed,128,GBR
CTD6,2023-01-20,1.7932909,0.840119,trimmed,128,GBR
CTD7,2023-01-20,1.0316141,1.333303,trimmed,128,GBR
CTD8,2023-01-20,1.3833394,1.27669,trimmed,128,GBR
CTD10,2023-01-20,1.4456182,1.251416,trimmed,128,GBR
CTD11,2023-01-20,1.7631236,0.942053,trimmed,128,GBR
CTD12,2023-01-20,1.6223816,1.412122,trimmed,128,GBR
CTD1,2023-02-01,0.7893574,1.8091,trimmed,128,GBR
CTD2,2023-02-01,1.2345624,1.379945,trimmed,128,GBR
CTD7,2023-02-01,1.5064424,1.842098,trimmed,128,GBR
CTD8,2023-02-01,1.0541188,1.658919,trimmed,128,GBR
CTD10,2023-02-01,0.44815505,1.347752,trimmed,128,GBR
CTD12,2023-02-01,0.71091694,1.253996,trimmed,128,GBR
CTD2,2023-03-01,0.07785362,1.759723,trimmed,128,GBR
CTD3,2023-03-01,0.9909605,1.138483,trimmed,128,GBR
CTD4,2023-03-01,2.465,0.91541,trimmed,128,GBR
CTD6,2023-03-01,0.70000476,0.389053,trimmed,128,GBR
CTD7,2023-03-01,0.0,1.092131,trimmed,128,GBR
CTD8,2023-03-01,0.0,1.350492,trimmed,128,GBR
CTD12,2023-03-01,0.049275246,0.628594,trimmed,128,GBR
CTD1,2023-03-16,0.5883975,0.771706,trimmed,128,GBR
CTD3,2023-03-16,0.77947855,0.848387,trimmed,128,GBR
CTD4,2023-03-16,0.5747096,1.231175,trimmed,128,GBR
CTD6,2023-03-16,0.89036465,1.355224,trimmed,128,GBR
CTD7,2023-03-16,1.259859,1.307401,trimmed,128,GBR
CTD8,2023-03-16,1.1406938,1.213775,trimmed,128,GBR
CTD10,2023-03-16,1.0160134,0.986907,trimmed,128,GBR
CTD12,2023-03-16,0.97908986,1.010555,trimmed,128,GBR
CTD1,2023-03-22,0.9252706,1.428307,trimmed,128,GBR
CTD2,2023-03-22,1.6826371,1.186625,trimmed,128,GBR
CTD3,2023-03-22,0.9713024,0.938943,trimmed,128,GBR
CTD7,2023-03-22,2.9683354,1.49556,trimmed,128,GBR
CTD8,2023-03-22,1.7114744,1.417038,trimmed,128,GBR
CTD1,2023-03-29,1.4019661,1.685954,trimmed,128,GBR
CTD6,2023-03-29,1.8984567,1.579766,trimmed,128,GBR
CTD7,2023-03-29,4.110505,1.517043,trimmed,128,GBR
CTD8,2023-03-29,2.9462461,1.1001,trimmed,128,GBR
CTD10,2023-03-29,2.341012,0.995351,trimmed,128,GBR
CTD12,2023-03-29,2.1593328,0.915117,trimmed,128,GBR
CTD1,2023-06-21,0.4422347,0.623159,trimmed,128,GBR
CTD3,2023-06-21,0.5277352,1.228162,trimmed,128,GBR
CTD7,2023-06-21,1.4003475,0.81719,trimmed,128,GBR
CTD8,2023-06-21,1.0296952,0.8306,trimmed,128,GBR
CTD10,2023-06-21,0.81408995,0.663968,trimmed,128,GBR
CTD12,2023-06-21,0.7254857,1.182914,trimmed,128,GBR
CTD1,2023-08-17,2.615676,1.067833,trimmed,128,GBR
CTD2,2023-08-17,2.7488434,1.192216,trimmed,128,GBR
CTD3,2023-08-17,2.0309896,0.895559,trimmed,128,GBR
CTD4,2023-08-17,1.0099146,1.498783,trimmed,128,GBR
CTD7,2023-08-17,3.538308,1.637982,trimmed,128,GBR
CTD10,2023-08-17,1.0615166,0.929955,trimmed,128,GBR
CTD11,2023-08-17,0.0,0.780021,trimmed,128,GBR
CTD12,2023-08-17,1.2953582,1.497264,trimmed,128,GBR
CTD1,2023-08-24,1.6005596,1.220207,trimmed,128,GBR
CTD1,2023-10-05,3.4731276,1.044368,trimmed,128,GBR
CTD3,2023-10-05,2.6475613,1.392899,trimmed,128,GBR
CTD4,2023-10-05,2.1634817,1.72643,trimmed,128,GBR
CTD7,2023-10-05,1.5465988,2.004865,trimmed,128,GBR
CTD11,2023-10-05,0.85680807,0.590384,trimmed,128,GBR
CTD12,2023-10-05,1.2603391,1.256706,trimmed,128,GBR
CTD3,2023-10-17,1.1986005,0.776631,trimmed,128,GBR
CTD4,2023-10-17,0.8717816,0.821642,trimmed,128,GBR
CTD8,2023-10-17,1.458829,0.984079,trimmed,128,GBR
CTD10,2023-10-17,1.5305581,0.864325,trimmed,128,GBR
CTD11,2023-10-17,1.5457712,1.442481,trimmed,128,GBR
CTD2,2023-11-08,3.063226,1.647207,trimmed,128,GBR
CTD3,2023-11-08,1.8570242,0.770062,trimmed,128,GBR
CTD4,2023-11-08,1.5312082,1.519311,trimmed,128,GBR
CTD6,2023-11-08,5.9835763,1.164683,trimmed,128,GBR
CTD11,2023-11-08,6.4270544,1.298544,trimmed,128,GBR
CTD12,2023-11-08,8.097196,1.594237,trimmed,128,GBR
CTD1,2023-11-16,0.28212458,0.750915,trimmed,128,GBR
CTD2,2023-11-16,0.69403386,0.641148,trimmed,128,GBR
CTD4,2023-11-16,0.57388145,0.595188,trimmed,128,GBR
CTD6,2023-11-16,0.91484123,0.849312,trimmed,128,GBR
CTD7,2023-11-16,1.1022162,1.295903,trimmed,128,GBR
CTD8,2023-11-16,1.2235863,1.536041,trimmed,128,GBR
CTD10,2023-11-16,0.847884,0.951248,trimmed,128,GBR
CTD11,2023-11-16,0.41475728,0.885858,trimmed,128,GBR
CTD12,2023-11-16,0.9548229,1.283376,trimmed,128,GBR
CTD1,2023-11-24,0.77274233,1.372996,trimmed,128,GBR
CTD2,2023-11-24,1.9743832,1.088876,trimmed,128,GBR
CTD3,2023-11-24,0.996702,1.531151,trimmed,128,GBR
CTD4,2023-11-24,0.17863728,1.185648,trimmed,128,GBR
CTD6,2023-11-24,1.2353928,1.886772,trimmed,128,GBR
CTD7,2023-11-24,4.163798,2.216762,trimmed,128,GBR
CTD8,2023-11-24,2.64311,1.34023,trimmed,128,GBR
CTD10,2023-11-24,1.5171349,0.842266,trimmed,128,GBR
CTD12,2023-11-24,1.5096928,1.1703,trimmed,128,GBR
CTD1,2023-12-07,2.4896712,0.900056,trimmed,128,GBR
CTD2,2023-12-07,1.9828562,1.332248,trimmed,128,GBR
CTD3,2023-12-07,1.9337933,1.047441,trimmed,128,GBR
CTD6,2023-12-07,0.950694,1.408045,trimmed,128,GBR
CTD7,2023-12-07,1.3786882,1.31702,trimmed,128,GBR
CTD8,2023-12-07,0.9673054,1.103925,trimmed,128,GBR
CTD10,2023-12-07,0.5255386,1.05553,trimmed,128,GBR
CTD11,2023-12-07,0.1736808,0.543678,trimmed,128,GBR
CTD12,2023-12-07,0.71974206,1.081724,trimmed,128,GBR
CTD1,2023-12-19,0.38218904,0.756294,trimmed,128,GBR
CTD2,2023-12-19,0.72559136,0.826733,trimmed,128,GBR
CTD3,2023-12-19,0.7702073,1.143385,trimmed,128,GBR
CTD4,2023-12-19,0.9807493,0.906474,trimmed,128,GBR
CTD6,2023-12-19,1.2066962,0.681835,trimmed,128,GBR
CTD7,2023-12-19,1.0545728,1.1756,trimmed,128,GBR
CTD8,2023-12-19,1.2989727,1.055882,trimmed,128,GBR
CTD11,2023-12-19,1.9561417,1.086791,trimmed,128,GBR
CTD1,2023-12-19,0.38218904,0.96676,trimmed,128,GBR
CTD2,2023-12-19,0.72559136,1.150735,trimmed,128,GBR
CTD3,2023-12-19,0.7702073,1.284797,trimmed,128,GBR
CTD4,2023-12-19,0.9807493,1.168105,trimmed,128,GBR
CTD6,2023-12-19,1.2066962,1.659266,trimmed,128,GBR
CTD7,2023-12-19,1.0545728,1.014199,trimmed,128,GBR
CTD8,2023-12-19,1.2989727,1.611815,trimmed,128,GBR
CTD10,2023-12-19,1.7010583,1.651997,trimmed,128,GBR
CTD11,2023-12-19,1.9561417,1.384922,trimmed,128,GBR
CTD12,2023-12-19,1.4073015,0.996298,trimmed,128,GBR
CTD2,2023-12-19,0.72559136,0.746113,trimmed,128,GBR
CTD3,2023-12-19,0.7702073,1.240563,trimmed,128,GBR
CTD1,2023-12-27,0.40264794,1.535639,trimmed,128,GBR
CTD2,2023-12-27,0.41754407,1.179944,trimmed,128,GBR
CTD3,2023-12-27,0.37116954,1.756514,trimmed,128,GBR
CTD4,2023-12-27,0.36410046,0.999712,trimmed,128,GBR
CTD6,2023-12-27,0.53202736,1.576935,trimmed,128,GBR
CTD8,2023-12-27,0.55411035,1.031237,trimmed,128,GBR
CTD10,2023-12-27,0.4822832,1.422322,trimmed,128,GBR
CTD11,2023-12-27,0.35247877,0.938728,trimmed,128,GBR
CTD3,2024-01-09,0.7860619,0.905376,trimmed,128,GBR
CTD4,2024-01-09,0.596899,0.85351,trimmed,128,GBR
CTD6,2024-01-09,1.2076583,1.080159,trimmed,128,GBR
CTD11,2024-01-09,1.4498212,1.033064,trimmed,128,GBR
CTD12,2024-01-09,1.592276,1.072814,trimmed,128,GBR
CTD4,2024-01-16,0.32139722,0.540842,trimmed,128,GBR
CTD7,2024-01-16,0.6593408,1.223124,trimmed,128,GBR
CTD11,2024-01-16,0.36556405,0.871414,trimmed,128,GBR
CTD12,2024-01-16,0.45533326,1.208251,trimmed,128,GBR
CTD1,2024-01-23,2.144007,1.244813,trimmed,128,GBR
CTD2,2024-01-23,2.0703034,1.486767,trimmed,128,GBR
CTD3,2024-01-23,1.9676635,1.597265,trimmed,128,GBR
CTD4,2024-01-23,1.7944634,1.150324,trimmed,128,GBR
CTD6,2024-01-23,1.7989078,1.440579,trimmed,128,GBR
CTD7,2024-01-23,2.0865223,1.487667,trimmed,128,GBR
CTD10,2024-01-23,1.6910521,1.20001,trimmed,128,GBR
CTD11,2024-01-23,1.4784487,0.923199,trimmed,128,GBR
CTD12,2024-01-23,1.7610912,1.518205,trimmed,128,GBR
CTD1,2024-01-23,2.144007,0.922138,trimmed,128,GBR
CTD2,2024-01-23,2.0703034,1.47901,trimmed,128,GBR
CTD3,2024-01-23,1.9676635,1.726105,trimmed,128,GBR
CTD4,2024-01-23,1.7944634,1.180865,trimmed,128,GBR
CTD8,2024-01-23,1.8882592,0.801552,trimmed,128,GBR
CTD10,2024-01-23,1.6910521,1.340917,trimmed,128,GBR
CTD11,2024-01-23,1.4784487,1.042524,trimmed,128,GBR
CTD12,2024-01-23,1.7610912,1.118338,trimmed,128,GBR
CTD1,2024-01-23,2.144007,1.471016,trimmed,128,GBR
CTD2,2024-01-23,2.0703034,1.518497,trimmed,128,GBR
CTD3,2024-01-23,1.9676635,1.68546,trimmed,128,GBR
CTD4,2024-01-23,1.7944634,0.697156,trimmed,128,GBR
CTD7,2024-01-23,2.0865223,1.390679,trimmed,128,GBR
CTD10,2024-01-23,1.6910521,1.798156,trimmed,128,GBR
CTD11,2024-01-23,1.4784487,0.710238,trimmed,128,GBR
CTD12,2024-01-23,1.7610912,1.125476,trimmed,128,GBR
CTD1,2024-02-13,1.0818243,0.912683,trimmed,128,GBR
CTD2,2024-02-13,1.374815,1.401953,trimmed,128,GBR
CTD3,2024-02-13,1.0009233,1.03689,trimmed,128,GBR
CTD4,2024-02-13,0.5481311,0.890253,trimmed,128,GBR
CTD8,2024-02-13,1.4095119,1.288898,trimmed,128,GBR
CTD11,2024-02-13,0.4445769,1.156046,trimmed,128,GBR
CTD1,2024-02-20,0.3876063,0.850867,trimmed,128,GBR
CTD2,2024-02-20,0.35400927,1.032538,trimmed,128,GBR
CTD3,2024-02-20,0.42366433,0.919528,trimmed,128,GBR
CTD4,2024-02-20,0.5399681,0.916446,trimmed,128,GBR
CTD6,2024-02-20,0.45595497,0.688752,trimmed,128,GBR
CTD7,2024-02-20,0.30255294,0.878705,trimmed,128,GBR
CTD12,2024-02-20,0.44717547,0.514231,trimmed,128,GBR
CTD1,2024-03-13,0.2543751,1.592577,trimmed,128,GBR
CTD3,2024-03-13,0.38792706,1.390473,trimmed,128,GBR
CTD4,2024-03-13,0.101836145,0.499083,trimmed,128,GBR
CTD6,2024-03-13,0.5787518,1.026751,trimmed,128,GBR
CTD7,2024-03-13,1.564266,1.763796,trimmed,128,GBR
CTD8,2024-03-13,1.0284597,0.74242,trimmed,128,GBR
CTD10,2024-03-13,0.6982955,1.136364,trimmed,128,GBR
CTD11,2024-03-13,0.30724165,0.346734,trimmed,128,GBR
CTD12,2024-03-13,0.7001645,1.54798,trimmed,128,GBR
CTD1,2024-04-10,1.3430058,1.072957,trimmed,128,GBR
CTD2,2024-04-10,1.3067999,0.902552,trimmed,128,GBR
CTD3,2024-04-10,1.0779922,1.113483,trimmed,128,GBR
CTD4,2024-04-10,0.6985461,0.766998,trimmed,128,GBR
CTD6,2024-04-10,0.6522564,0.988254,trimmed,128,GBR
CTD7,2024-04-10,1.379855,0.599492,trimmed,128,GBR
CTD8,2024-04-10,0.8805531,1.353211,trimmed,128,GBR
CTD10,2024-04-10,0.33619982,0.944413,trimmed,128,GBR
CTD11,2024-04-10,0.0,1.472578,trimmed,128,GBR
CTD12,2024-04-10,0.5362182,1.099389,trimmed,128,GBR
CTD1,2024-04-24,0.7671712,1.397067,trimmed,128,GBR
